id,company,title,season,season_inferred,seasons,program,remote,category,location,region,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
smartrecruiters:Sia:744000149618239,Sia Partners,"Final year Internship - CIO, Data & AI Advisory",Not stated,True,,Internship,,Data & ML/AI,"Paris, IDF, International (FR)",IEC countries,unknown,,,,2026-09-15T14:11:20.797Z,exact,2026-09-22T01:54:52Z,https://jobs.smartrecruiters.com/Sia/744000149618239
workday:altera:/job/Toronto-Ontario-Canada/Quartus-Compiler-Software---Intern_R03108,Altera Corporation,Quartus Compiler Software - Intern,Not stated,True,,Internship,,Software,"Toronto, Ontario, Canada",Canada,unknown,,,C++; Verilog,2026-09-15T00:00:00Z,date_only,2026-09-15T21:34:03Z,https://altera.wd1.myworkdayjobs.com/altera/job/Toronto-Ontario-Canada/Quartus-Compiler-Software---Intern_R03108
workday:clearwateranalytics:/job/Office---London/Software-Development-Intern_R12096,CWAN,Software Development Intern,Not stated,True,,Internship,,Software,Office - London,IEC countries,unknown,,,Java,2026-09-15T00:00:00Z,date_only,2026-09-22T01:54:52Z,https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---London/Software-Development-Intern_R12096
workday:clearwateranalytics:/job/Office---London/Software-Development-Intern_R12097,CWAN,Software Development Intern,Not stated,True,,Internship,,Software,Office - London,IEC countries,unknown,,,Java,2026-09-15T00:00:00Z,date_only,2026-09-22T01:54:52Z,https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---London/Software-Development-Intern_R12097
workday:clearwateranalytics:/job/Office---London/Technical-Product-Management-Intern_R12197,CWAN,Technical Product Management Intern,Not stated,True,,Internship,,PM,Office - London,IEC countries,unknown,,,Java,2026-09-15T00:00:00Z,date_only,2026-09-22T01:54:52Z,https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---London/Technical-Product-Management-Intern_R12197
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Back-end-Developer-Intern---Mobile-Application_JR111747,Intelcom | Dragonfly,Back-end Developer Intern - Mobile Application,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",Canada,unknown,,,Python; Java; C#; JavaScript,2026-09-15T00:00:00Z,date_only,2026-09-15T17:58:19Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Back-end-Developer-Intern---Mobile-Application_JR111747
workday:kyndryl:/job/Athens-Attiki-Greece/Devops-Intern_R-65079-1,Kyndryl,Devops Intern,Not stated,True,,Internship,,Software,"Athens, Attiki, Greece",IEC countries,unknown,40,,,2026-09-15T00:00:00Z,date_only,2026-09-22T01:54:52Z,https://kyndryl.wd5.myworkdayjobs.com/KyndrylProfessionalCareers/job/Athens-Attiki-Greece/Devops-Intern_R-65079-1
workday:kyndryl:/job/Athens-Attiki-Greece/Middleware-Software-Intern_R-65081-1,Kyndryl,Middleware Software Intern,Not stated,True,,Internship,,Software,"Athens, Attiki, Greece",IEC countries,unknown,40,,,2026-09-15T00:00:00Z,date_only,2026-09-22T01:54:52Z,https://kyndryl.wd5.myworkdayjobs.com/KyndrylProfessionalCareers/job/Athens-Attiki-Greece/Middleware-Software-Intern_R-65081-1
ashby:cerebras:c4faac59-3dbb-4ab7-9f74-d1fcbcddc7c6,Cerebras,DevOps Engineer Intern - PEY,Not stated,True,,Internship,,Software,"Toronto, CAN",Canada,unknown,,,Python; Bash; AWS; Kubernetes; Docker,2026-09-14T21:41:26.730+00:00,exact,2026-09-14T22:56:49Z,https://jobs.ashbyhq.com/cerebras/c4faac59-3dbb-4ab7-9f74-d1fcbcddc7c6
ashby:spaice-tech:16468d27-11e9-498c-87b6-3469f5f4ee12,SPAICE Technology,Software Engineering Intern,Not stated,True,,Internship,,Software,London,IEC countries,unknown,,,Python; C++; Linux; Git,2026-09-14T16:06:49.638+00:00,exact,2026-09-22T01:54:52Z,https://jobs.ashbyhq.com/spaice-tech/16468d27-11e9-498c-87b6-3469f5f4ee12
greenhouse:doordashcanada:8170944,DoorDash,"Software Engineer, Intern (Summer 2027) - TOR",Summer 2027,False,,Internship,,Software,"Toronto, ON",Canada,unknown,685,,Python; Java; SQL; Kotlin; AWS,2026-09-14T18:50:07-04:00,exact,2026-09-15T01:35:09Z,https://job-boards.greenhouse.io/doordashcanada/jobs/8170944
greenhouse:figma:6152695004,Figma,"Software Engineer Intern (London, United Kingdom) (Summer 2027)",Summer 2027,False,,Internship,,Software,"London, England",IEC countries,unknown,39,,Python; Java; C++; JavaScript; Git,2026-09-14T13:36:24-04:00,exact,2026-09-22T01:54:52Z,https://boards.greenhouse.io/figma/jobs/6152695004?gh_jid=6152695004
greenhouse:robinhood:8142930,Robinhood,"Software Developer Intern, Backend (Summer 2027)",Summer 2027,False,,Internship,,Software,"Toronto, Canada",Canada,unknown,,,Python; Django; AWS; Kubernetes; Kafka; PostgreSQL; Redis,2026-09-14T08:00:08-04:00,exact,2026-09-14T14:07:58Z,https://boards.greenhouse.io/robinhood/jobs/8142930?t=gh_src=&gh_jid=8142930
greenhouse:robinhood:8199729,Robinhood,"Software Developer Intern, iOS (Summer 2027)",Summer 2027,False,,Internship,,Software,"Toronto, Canada",Canada,unknown,,,Swift,2026-09-14T08:00:08-04:00,exact,2026-09-14T14:07:58Z,https://boards.greenhouse.io/robinhood/jobs/8199729?t=gh_src=&gh_jid=8199729
greenhouse:robinhood:8199744,Robinhood,"Software Developer Intern, Web (Summer 2027)",Summer 2027,False,,Internship,,Software,"Toronto, Canada",Canada,unknown,,,Python; TypeScript; JavaScript; React; Django,2026-09-14T08:00:09-04:00,exact,2026-09-14T14:07:58Z,https://boards.greenhouse.io/robinhood/jobs/8199744?t=gh_src=&gh_jid=8199744
greenhouse:scaleai:4730846005,Scale AI,Software Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Software,"London, UK",IEC countries,unknown,26,,Python; TypeScript; LLMs; React; MongoDB,2026-09-14T09:12:21-04:00,exact,2026-09-22T01:54:52Z,https://job-boards.greenhouse.io/scaleai/jobs/4730846005
oracle:egug.fa.us2.oraclecloud.com:26013756,American Express,Campus - Internship Programme - Undergraduate AI Engineer - 2027 (UK - Burgess Hill),Summer 2027,False,,Internship,,Data & ML/AI,"BURGESS HILL, WEST SUSSEX, United Kingdom",IEC countries,unknown,133,,Python; Java; JavaScript; SQL; LLMs,2026-09-14,date_only,2026-09-22T01:54:52Z,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013756
oracle:egug.fa.us2.oraclecloud.com:26013758,American Express,Campus - Internship Programme - Undergraduate AI Engineer - 2027 (UK - London),Summer 2027,False,,Internship,,Data & ML/AI,"LONDON, United Kingdom",IEC countries,unknown,133,,Python; Java; JavaScript; SQL; LLMs,2026-09-14,date_only,2026-09-22T01:54:52Z,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013758
oracle:egug.fa.us2.oraclecloud.com:26013761,American Express,Campus - Internship Programme - Undergraduate Information Security Engineer - 2027 (UK - Burgess Hill),Summer 2027,False,,Internship,,Security,"BURGESS HILL, WEST SUSSEX, United Kingdom",IEC countries,unknown,133,,Python; Bash,2026-09-14,date_only,2026-09-22T01:54:52Z,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013761
oracle:egug.fa.us2.oraclecloud.com:26013764,American Express,Campus - Internship Programme - Undergraduate Product Manager - 2027 (UK - Burgess Hill),Summer 2027,False,,Internship,,PM,"BURGESS HILL, WEST SUSSEX, United Kingdom",IEC countries,unknown,133,,LLMs; Tableau,2026-09-14,date_only,2026-09-22T01:54:52Z,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013764
oracle:egug.fa.us2.oraclecloud.com:26013766,American Express,Campus - Internship Programme - Undergraduate Product Manager - 2027 (UK - London),Summer 2027,False,,Internship,,PM,"LONDON, United Kingdom",IEC countries,unknown,133,,LLMs; Tableau,2026-09-14,date_only,2026-09-22T01:54:52Z,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013766
oracle:egug.fa.us2.oraclecloud.com:26013769,American Express,Campus - Internship Programme - Undergraduate Software Engineer - 2027 (UK - London),Summer 2027,False,,Internship,,Software,"LONDON, United Kingdom",IEC countries,unknown,133,,Python; Java; C#; JavaScript; Kotlin; LLMs,2026-09-14,date_only,2026-09-22T01:54:52Z,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013769
oracle:egug.fa.us2.oraclecloud.com:26013771,American Express,Campus - Internship Programme - Undergraduate Software Engineer - 2027 (UK - Burgess Hill),Summer 2027,False,,Internship,,Software,"BURGESS HILL, WEST SUSSEX, United Kingdom",IEC countries,unknown,133,,Python; Java; C#; JavaScript; Kotlin; LLMs,2026-09-14,date_only,2026-09-22T01:54:52Z,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013771
oracle:fa-euxc-saasfaprod1.fa.ocs.oraclecloud.com:16490,Citco,AI Intern - 6 Months (2 positions),Not stated,True,,Internship,,Data & ML/AI,"Dublin, Co. Dublin, Ireland",IEC countries,unknown,,,Python; LLMs; AWS; Git,2026-09-14,date_only,2026-09-22T01:54:52Z,https://fa-euxc-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/16490
smartrecruiters:Eurofins:744000149363579,Eurofins,AI Compliance Internship,Not stated,True,,Internship,,Data & ML/AI,"Maastricht, LI, International (NL)",Canada,unknown,,,,2026-09-14T15:07:53.402Z,exact,2026-09-14T19:34:10Z,https://jobs.smartrecruiters.com/Eurofins/744000149363579
smartrecruiters:Sia:744000149281258,Sia Partners,Final year internship - Data Scientist & AI Consultant,Not stated,True,,Internship,,Data & ML/AI,"Paris, IDF, International (FR)",IEC countries,unknown,,,Python; PyTorch; TensorFlow; LLMs; Computer Vision; Flask; AWS; GCP,2026-09-14T09:23:48.114Z,exact,2026-09-22T01:54:52Z,https://jobs.smartrecruiters.com/Sia/744000149281258
workday:bmo:/job/Toronto-ON-CAN/Quantitative-Developer--Alpha-Research-Team----GAM--Summer-2027--Co-op-Internship----12-months_R260026715-3,Bank of Montreal,"Quantitative Developer (Alpha Research Team) - GAM, Summer 2027 (Co-op/Internship) - 12 months",Summer 2027,False,,Internship / Co-op,,Quant,"Toronto, ON, CAN",Canada,unknown,6,,Python; SQL; Pandas; AWS; GCP; Azure; Docker; Git,2026-09-14T00:00:00Z,date_only,2026-09-14T19:34:10Z,https://bmo.wd3.myworkdayjobs.com/External/job/Toronto-ON-CAN/Quantitative-Developer--Alpha-Research-Team----GAM--Summer-2027--Co-op-Internship----12-months_R260026715-3
workday:cc:/job/London/Internship---Cyber-Transformation-Officer-GISEC_JOBREQ00115118,Chanel,Internship - Cyber Transformation Officer GISEC,Not stated,True,,Internship,,Security,London,IEC countries,unknown,6,,,2026-09-14T00:00:00Z,date_only,2026-09-22T01:54:52Z,https://cc.wd3.myworkdayjobs.com/ChanelCareers/job/London/Internship---Cyber-Transformation-Officer-GISEC_JOBREQ00115118
workday:db:/job/Milano-Bicocca-Calendario-3/Internship-Innovation-and-AI---Cards-Issuing-and-Acquiring---Milano--f-m-x-_R0449341,Deutsche Bank,Internship Innovation and AI - Cards Issuing and Acquiring - Milano (f/m/x),Not stated,True,,Internship,,Data & ML/AI,Milano Bicocca Calendario 3,IEC countries,unknown,,,,2026-09-14T00:00:00Z,date_only,2026-09-22T01:54:52Z,https://db.wd3.myworkdayjobs.com/DBWebsite/job/Milano-Bicocca-Calendario-3/Internship-Innovation-and-AI---Cards-Issuing-and-Acquiring---Milano--f-m-x-_R0449341
workday:marvell:/job/Ottawa-Canada/Firmware-Engineer-Intern_2604738-1,Marvell,Firmware Engineer Intern,Not stated,True,,Internship,,Hardware,"Ottawa, Canada",Canada,unknown,,,Python; Bash; LLMs; Linux; Git,2026-09-14T00:00:00Z,date_only,2026-09-14T19:34:10Z,https://marvell.wd1.myworkdayjobs.com/marvellcareers2/job/Ottawa-Canada/Firmware-Engineer-Intern_2604738-1
workday:nvidia:/job/Taiwan-Taipei/Linux-for-Edge-System-Software-Engineer--RDSS-intern-_JR2023971,NVIDIA,Linux for Edge System Software Engineer (RDSS intern),Not stated,True,,Internship,,Software,"Taiwan, Taipei",IEC countries,unknown,1526,,Linux; C++; Bash,2026-09-14T00:00:00Z,date_only,2026-09-22T01:54:52Z,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Linux-for-Edge-System-Software-Engineer--RDSS-intern-_JR2023971
workday:rbc:/job/TORONTO-Ontario-Canada/XMLNAME-2027-Capital-Markets--Global-Equities--AI-Engineer--16-Months--Co-op-_R-0000187401-1,Royal Bank of Canada,"2027 Capital Markets, Global Equities, AI Engineer (16 Months, Co-op)",Summer 2027,False,,Co-op,,Data & ML/AI,"TORONTO, Ontario, Canada",Canada,unknown,4,,Python; PyTorch; scikit-learn; Pandas; Linux,2026-09-14T00:00:00Z,date_only,2026-09-14T22:56:49Z,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Capital-Markets--Global-Equities--AI-Engineer--16-Months--Co-op-_R-0000187401-1
workday:rbc:/job/TORONTO-Ontario-Canada/XMLNAME-2027-Capital-Markets--Global-Equities--Algorithmic-Trading-Developer--16-Months--Co-op-_R-0000187792,Royal Bank of Canada,"2027 Capital Markets, Global Equities, Algorithmic Trading Developer (16 Months, Co-op)",Summer 2027,False,,Co-op,,Quant,"TORONTO, Ontario, Canada",Canada,unknown,4,,Python; Java; C++; Linux,2026-09-14T00:00:00Z,date_only,2026-09-14T22:56:49Z,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Capital-Markets--Global-Equities--Algorithmic-Trading-Developer--16-Months--Co-op-_R-0000187792
workday:rbc:/job/TORONTO-Ontario-Canada/XMLNAME-2027-Capital-Markets--Global-Equities--Quantitative-Trading-Analyst--16-Months--Co-op-_R-0000187742,Royal Bank of Canada,"2027 Capital Markets, Global Equities, Quantitative Trading Analyst (16 Months, Co-op)",Summer 2027,False,,Co-op,,Quant,"TORONTO, Ontario, Canada",Canada,unknown,4,,Python; SQL,2026-09-14T00:00:00Z,date_only,2026-09-14T22:56:49Z,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Capital-Markets--Global-Equities--Quantitative-Trading-Analyst--16-Months--Co-op-_R-0000187742
amazon:amazon:10538066,Amazon,"ML Systems Software Development Engineer Intern, Annapurna Labs - 2027",Summer 2027,False,,Internship,,Data & ML/AI,"Toronto, International",Canada,unknown,23139,,Python; C++; TypeScript; PyTorch; React; AWS,2026-09-11T00:00:00Z,date_only,2026-09-11T22:42:01Z,https://www.amazon.jobs/en/jobs/10538066/ml-systems-software-development-engineer-intern-annapurna-labs-2027
breezy:census:f8f39bc1b11f01,Census,Internship: IT Systems & AI Ops,Not stated,True,,Internship,,Data & ML/AI,"Athens, GR",IEC countries,unknown,3,,,2026-09-11T09:48:43.182Z,exact,2026-09-22T01:54:52Z,https://census.breezy.hr/p/f8f39bc1b11f01-internship-it-systems-ai-ops
greenhouse:lyft:8767534002,Lyft,"Software Engineer Intern, Test Automation (Summer 2027)",Summer 2027,False,,Internship,,Software,"Montreal, Canada",Canada,unknown,348,$34–$36/hr,,2026-09-11T12:49:13-04:00,exact,2026-09-11T17:26:58Z,https://app.careerpuck.com/job-board/lyft/job/8767534002?gh_jid=8767534002
greenhouse:lyft:8767697002,Lyft,"Data Science Intern, Algorithms (Summer 2027 - Toronto)",Summer 2027,False,,Internship,,Data & ML/AI,"Toronto, Canada",Canada,unknown,348,$48/hr,Python; SQL; PyTorch; TensorFlow; scikit-learn,2026-09-11T12:48:11-04:00,exact,2026-09-11T17:26:58Z,https://app.careerpuck.com/job-board/lyft/job/8767697002?gh_jid=8767697002
greenhouse:lyft:8767710002,Lyft,"Software Engineer Intern, Backend (Summer 2027 - Toronto)",Summer 2027,False,,Internship,,Software,"Toronto, Canada",Canada,unknown,348,$45/hr,,2026-09-11T12:48:00-04:00,exact,2026-09-11T17:26:58Z,https://app.careerpuck.com/job-board/lyft/job/8767710002?gh_jid=8767710002
greenhouse:lyft:8796054002,Lyft,"Software Engineer Intern, Backend (Summer 2027 - Montreal)",Summer 2027,False,,Internship,,Software,"Montreal, Canada",Canada,unknown,348,$34–$36/hr,,2026-09-11T12:49:30-04:00,exact,2026-09-11T17:26:58Z,https://app.careerpuck.com/job-board/lyft/job/8796054002?gh_jid=8796054002
greenhouse:lyft:8797069002,Lyft,UX Research Intern (Summer 2027),Summer 2027,False,,Internship,,Design,"Toronto, Canada",Canada,unknown,348,$48/hr,SQL,2026-09-11T13:50:25-04:00,exact,2026-09-11T20:18:09Z,https://app.careerpuck.com/job-board/lyft/job/8797069002?gh_jid=8797069002
greenhouse:lyft:8797376002,Lyft,Data Engineer Intern (Summer 2027),Summer 2027,False,,Internship,,Data & ML/AI,"Toronto, Canada",Canada,unknown,348,$45/hr,SQL,2026-09-11T12:48:58-04:00,exact,2026-09-11T17:26:58Z,https://app.careerpuck.com/job-board/lyft/job/8797376002?gh_jid=8797376002
greenhouse:lyft:8797859002,Lyft,"Software Engineer Intern, Fullstack (Summer 2027 - Toronto)",Summer 2027,False,,Internship,,Software,"Toronto, Canada",Canada,unknown,348,$45/hr,Python; TypeScript; JavaScript; React; HTML/CSS; Linux; Git,2026-09-11T12:48:36-04:00,exact,2026-09-11T17:26:58Z,https://app.careerpuck.com/job-board/lyft/job/8797859002?gh_jid=8797859002
greenhouse:lyft:8802332002,Lyft,"Software Engineer Intern, Machine Learning (Summer 2027 - Toronto)",Summer 2027,False,,Internship,,Data & ML/AI,"Toronto, Canada",Canada,unknown,348,$53/hr,Python; PyTorch; TensorFlow; scikit-learn,2026-09-11T15:58:05-04:00,exact,2026-09-11T20:18:09Z,https://app.careerpuck.com/job-board/lyft/job/8802332002?gh_jid=8802332002
oracle:ehth.fa.em2.oraclecloud.com:15037,Garrett Motion,International Internship Czech Republic 2027- AI in Embedded SW development,Summer 2027,False,,Internship,,Data & ML/AI,"BRNO MĚSTO, Czech Republic",IEC countries,unknown,,,Python; MATLAB,2026-09-11,date_only,2026-09-22T01:54:52Z,https://ehth.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/15037
oracle:fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com:40280,Nokia,AI Software Engineer – Intern,Not stated,True,,Internship,,Data & ML/AI,Italy,IEC countries,unknown,,,Python; Java; C#; SQL; LLMs; .NET; Azure; Git,2026-09-11,date_only,2026-09-22T01:54:52Z,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40280
oracle:hdsn.fa.us6.oraclecloud.com:2948,American Tower,Internship - AI Project Coordinator (6 months),Not stated,True,,Internship,,Data & ML/AI,"Bagneux, France",IEC countries,unknown,24,,,2026-09-11,date_only,2026-09-22T01:54:52Z,https://hdsn.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2948
smartrecruiters:AristaNetworks:744000149101159,Arista Networks,Intern Software Engineer - C/C++,Not stated,True,,Internship,yes,Software,"Poland - Remote, International (PL) (Remote)",IEC countries,unknown,182,,C++; Python; Linux; Git,2026-09-11T20:06:57.121Z,exact,2026-09-22T01:54:52Z,https://jobs.smartrecruiters.com/AristaNetworks/744000149101159
smartrecruiters:BoschGroup:744000148960754,Bosch,Extracurricular Internship: AI & Automation Development (f/m/div.),Not stated,True,,Internship,,Data & ML/AI,"Aveiro, International (PT)",IEC countries,unknown,188,,Python; LLMs,2026-09-11T08:58:37.344Z,exact,2026-09-22T01:54:52Z,https://jobs.smartrecruiters.com/BoschGroup/744000148960754
smartrecruiters:BoschGroup:744000148964769,Bosch,Extracurricular Internship: Infrastructure & DevOps Engineer (f/m/div.),Not stated,True,,Internship,,Software,"Aveiro, International (PT) (Hybrid)",IEC countries,unknown,188,,Terraform; Git,2026-09-11T09:01:31.076Z,exact,2026-09-22T01:54:52Z,https://jobs.smartrecruiters.com/BoschGroup/744000148964769
smartrecruiters:BoschGroup:744000148966469,Bosch,Extracurricular Internship: Gateway Firmware Engineer (f/m/div.),Not stated,True,,Internship,,Hardware,"Aveiro, International (PT) (Hybrid)",IEC countries,unknown,188,,C++,2026-09-11T09:12:04.315Z,exact,2026-09-22T01:54:52Z,https://jobs.smartrecruiters.com/BoschGroup/744000148966469
smartrecruiters:BoschGroup:744000148968029,Bosch,Extracurricular Internship: UX/UI Designer (f/m/div.),Not stated,True,,Internship,,Design,"Aveiro, International (PT)",IEC countries,unknown,188,,,2026-09-11T09:17:47.071Z,exact,2026-09-22T01:54:52Z,https://jobs.smartrecruiters.com/BoschGroup/744000148968029
smartrecruiters:Sia:744000148977039,Sia Partners,Final year internship - DevOps / Platform Engineer,Not stated,True,,Internship,,Software,"Paris, IDF, International (FR)",IEC countries,unknown,,,Python; AWS; GCP; Azure; Kubernetes; Docker; Terraform,2026-09-11T09:53:38.387Z,exact,2026-09-22T01:54:52Z,https://jobs.smartrecruiters.com/Sia/744000148977039
smartrecruiters:Sia:744000148980099,Sia Partners,Final Year Internship Consultant - Data Analyst,Not stated,True,,Internship,,Data & ML/AI,"Paris, IDF, International (FR)",IEC countries,unknown,,,Python; SQL; Tableau,2026-09-11T10:06:32.043Z,exact,2026-09-22T01:54:52Z,https://jobs.smartrecruiters.com/Sia/744000148980099
smartrecruiters:TTP1:744000149038758,TTP,Summer Internship - Software Engineering Consultant - 2027,Summer 2027,False,,Internship,,Software,"Melbourn, England, United Kingdom",IEC countries,unknown,,,,2026-09-11T14:23:13.029Z,exact,2026-09-22T01:54:52Z,https://jobs.smartrecruiters.com/TTP1/744000149038758
workable:fifty-five:D8F4443694,Fifty-Five,Data Science Consultant Intern (H/F),Not stated,True,,Internship,,Data & ML/AI,"Paris, Île-de-France, France",IEC countries,unknown,,,SQL; Tableau,2026-09-11T00:00:00.000Z,date_only,2026-09-22T01:54:52Z,https://apply.workable.com/fifty-five/j/D8F4443694/
workday:astrazeneca:/job/Canada---Mississauga/Data---Ai-Solutions-Intern_R-259890,AstraZeneca,Data & Ai Solutions Intern,Not stated,True,,Internship,,Data & ML/AI,Canada - Mississauga,Canada,unknown,,,Python; SQL; LLMs; AWS; Spark; Airflow; dbt,2026-09-11T00:00:00Z,date_only,2026-09-11T20:18:09Z,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/Data---Ai-Solutions-Intern_R-259890
workday:micron:/job/Vimercate-MB-Italy/INTERNSHIP---NAND-Cell-Characterization---AI-Tools_JR111212,Micron Technology,INTERNSHIP - NAND Cell Characterization & AI Tools,Not stated,True,,Internship,,Data & ML/AI,"Vimercate (MB), Italy",Canada,unknown,489,,Python; C++; LLMs,2026-09-11T00:00:00Z,date_only,2026-09-11T13:47:45Z,https://micron.wd1.myworkdayjobs.com/External/job/Vimercate-MB-Italy/INTERNSHIP---NAND-Cell-Characterization---AI-Tools_JR111212
ashby:sentry:fa522ac5-fc9f-4ce1-a191-842496a235a2,Sentry,"Software Engineer, Intern (Summer 2027)",Summer 2027,False,,Internship,,Software,"Vienna, Austria",IEC countries,unknown,10,"€2,800 – €3,285 per month",Python; JavaScript; AWS; Git,2026-09-10T15:39:22.153+00:00,exact,2026-09-22T01:54:52Z,https://jobs.ashbyhq.com/sentry/fa522ac5-fc9f-4ce1-a191-842496a235a2
greenhouse:celonis:7990983003,Celonis,Intern Deployment Engineer - Data & AI,Not stated,True,,Internship,,Data & ML/AI,"Munich, Germany",IEC countries,unknown,14,,Python; SQL,2026-09-10T06:50:36-04:00,exact,2026-09-22T01:54:52Z,https://job-boards.greenhouse.io/celonis/jobs/7990983003?gh_jid=7990983003
smartrecruiters:RedBull:744000148756269,Red Bull,Internship Data Science,Not stated,True,,Internship,,Data & ML/AI,"Elsbethen, Salzburg, International (AT)",IEC countries,unknown,,,Python; SQL; Snowflake,2026-09-10T12:01:41.096Z,exact,2026-09-22T01:54:52Z,https://jobs.smartrecruiters.com/RedBull/744000148756269
workday:astrazeneca:/job/Canada---Mississauga/AI-Solutions---Automation-Intern_R-259241,AstraZeneca,AI Solutions & Automation Intern,Not stated,True,,Internship,,Data & ML/AI,Canada - Mississauga,Canada,unknown,,,LLMs,2026-09-10T00:00:00Z,date_only,2026-09-10T16:38:09Z,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/AI-Solutions---Automation-Intern_R-259241
workday:motorolasolutions:/job/Krakow-Poland/Intern-Software-Developer--C--_R67818,Motorola,Intern Software Developer (C#),Not stated,True,,Internship,,Software,"Krakow, Poland",IEC countries,unknown,,,C#; SQL; .NET; Azure,2026-09-10T00:00:00Z,date_only,2026-09-22T01:54:52Z,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Krakow-Poland/Intern-Software-Developer--C--_R67818
workday:motorolasolutions:/job/Krakow-Poland/Intern-Software-Developer--Java-_R68285,Motorola,Intern Software Developer (Java),Not stated,True,,Internship,,Software,"Krakow, Poland",IEC countries,unknown,,,Java; Bash; Linux; Git,2026-09-10T00:00:00Z,date_only,2026-09-22T01:54:52Z,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Krakow-Poland/Intern-Software-Developer--Java-_R68285
workday:phinia:/job/Cinisello---Italy/HRIS-Intern---Workday---AI-Agent-Deployment_R2026-0579,PHINIA,HRIS Intern – Workday & AI Agent Deployment,Not stated,True,,Internship,,Data & ML/AI,Cinisello - Italy,IEC countries,offers,,,,2026-09-10T00:00:00Z,date_only,2026-09-22T01:54:52Z,https://phinia.wd5.myworkdayjobs.com/PHINIA_Careers/job/Cinisello---Italy/HRIS-Intern---Workday---AI-Agent-Deployment_R2026-0579
workday:tencent:/job/United-Kingdom-London/Cyber-Security-Intern_R108126,Tencent,Cyber Security Intern,Not stated,True,,Internship,,Security,United Kingdom-London,IEC countries,unknown,,,Python; AWS; GCP; Azure,2026-09-10T00:00:00Z,date_only,2026-09-22T01:54:52Z,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/United-Kingdom-London/Cyber-Security-Intern_R108126
workday:zeissgroup:/job/Karlsruhe/Internship---Physical-AI-for-Surgical-Robotics--f-m-x-_JR_1052834,Zeiss,Internship – Physical AI for Surgical Robotics (f/m/x),Not stated,True,,Internship,,Data & ML/AI,Karlsruhe,IEC countries,unknown,,,Python; PyTorch; Computer Vision,2026-09-10T00:00:00Z,date_only,2026-09-22T01:54:52Z,https://zeissgroup.wd3.myworkdayjobs.com/External/job/Karlsruhe/Internship---Physical-AI-for-Surgical-Robotics--f-m-x-_JR_1052834
amazon:amazon:10535280,Amazon,"Software Development Engineer Intern, ROBOTICS - 2027",Summer 2027,False,,Internship,,Hardware,"Toronto, International",Canada,unknown,23139,,Python; Java; C++; C#; Rust; TypeScript; SQL; LLMs,2026-09-09T00:00:00Z,date_only,2026-09-09T21:22:50Z,https://www.amazon.jobs/en/jobs/10535280/software-development-engineer-intern-robotics-2027
greenhouse:celonis:7986192003,Celonis,AI & Management Consulting Intern (Value Engineering - UKI Market),Not stated,True,,Internship,,Data & ML/AI,"London, United Kingdom",IEC countries,unknown,14,,Python; SQL; LLMs,2026-09-09T04:25:50-04:00,exact,2026-09-22T01:54:52Z,https://job-boards.greenhouse.io/celonis/jobs/7986192003?gh_jid=7986192003
